央视频道,#genre#
CCTV1,http://121.19.134.250:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.250:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.250:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.250:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.250:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.250:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.250:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://121.19.134.250:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.250:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.19.134.250:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.250:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.250:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.19.134.250:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.250:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.19.134.250:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.250:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.19.134.250:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.19.134.250:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.250:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.19.134.250:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.19.134.250:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.250:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.250:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.250:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.19.134.250:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.250:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.19.134.250:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.250:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏频道,#genre#
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
